parent_cell,X,Y
1,25.305260588307092,6081.376296838765
2,30.42615573435156,7025.830219555434
3,29.00846805234796,1861.5397741852707
4,40.84722816018241,5114.020949123557
5,44.612968213699446,6897.960528279361
6,21.907366319059243,6667.403483470158
7,28.889226284464957,7675.344953236973
8,23.42479815455594,7879.328143021915
9,24.41617176793056,8203.216994061215
10,38.28709965548041,2263.7943090468293
11,37.035412694088805,2733.215926632162
12,42.13041408852927,5028.754521656354
13,36.76336113685511,3163.3203583565028
14,40.48022298911601,4520.997876294134
15,48.05523390458546,3374.84691987031
16,51.44038655362542,8370.44032726626
17,41.31272384542884,657.1916116870876
18,50.535607420706164,3606.462672052663
19,48.49234441883438,784.5339973658215
20,48.738411785842615,5480.41581027668
21,40.77733011012624,3465.8228579102874
22,65.53663651854765,8249.314195831696
23,47.85298577514622,4892.447252509206
24,47.44789649027659,5662.915704656388
25,50.23197087150576,1285.14153159502
26,41.83311924641404,3073.200920573753
27,57.17054446675328,2183.1085390338962
28,47.67459580003717,5808.271882549712
29,49.31224489795918,1225.0711734693878
30,50.08821584446502,2106.2302605475465
31,57.00877920641504,3272.9309415180423
32,52.835695411962526,1145.02554247738
33,36.205040742846315,3749.8740761796475
34,53.010113233641626,898.1671708877171
35,56.717626648161,8998.903400416377
36,57.483281382828,2870.2688438651176
37,72.19539225855762,8777.228585467052
38,68.64418468731736,7353.843950905903
39,38.12107853188436,9828.898093090014
40,75.60714743179199,6691.537082105802
41,84.06382291161738,7255.683713039263
42,62.17871083447621,4367.179660301719
43,64.17590427726586,4020.0674597716957
44,60.75316789862725,410.23108060542063
45,78.36365373590675,1760.5461494362698
46,74.6045604560456,7159.993879387939
47,75.17605905625784,8105.092926758661
48,84.65970069481561,4748.857936932121
49,92.05835780870898,7917.42414761844
50,97.96278625954199,3709.8007088331515
51,82.24958091553836,171.2190199871051
52,62.71834590517241,2410.2234644396553
53,90.99163216011043,326.92305037957215
54,77.90894412369116,1437.9512672472845
55,72.06500215238916,9896.53413689195
56,118.63035061303506,6604.133254463325
57,81.51427324312527,6533.825316455696
58,92.25636384206358,2983.535580948071
59,96.80397051140652,6146.592674290358
60,111.87950163156333,7494.179234648473
