parent_cell,X,Y
1,23.596233641876797,6297.504468560485
2,20.93634442683571,2237.5040940306394
3,25.68875136512559,2515.1224365975004
4,45.02270732135542,8794.726575759349
5,35.688835089718026,2638.01822842495
6,35.13183186098437,9540.716726531406
7,37.603607880370284,8198.482791360077
8,19.959545214172394,9330.235193019565
9,15.559082892416226,1088.010078105316
10,38.50084619213539,7918.776406172225
11,41.221685816356086,6766.040745389591
12,51.74923191015998,2724.839707596144
13,47.664442111577685,10009.348905218956
14,55.322636279642744,3679.266769325531
15,48.70832081706218,1213.1635626314207
16,57.977507327641135,6489.592710590035
17,53.49809653297077,7793.4635622025835
18,57.65716374269006,5627.991493886231
19,59.477257422711965,9068.326966636057
20,35.789916829243246,7398.9206284012735
21,62.13100472911309,1005.7082883929312
22,49.79937042866401,8069.237292843255
23,42.36981955185406,9664.271564544913
24,88.10755905511812,2258.1620472440945
25,83.99384157995328,1106.8018687619451
26,70.24895977808599,9321.062182154415
27,58.49760416666667,1664.6479166666666
28,62.032898142290215,4229.908207281303
29,71.09116250258104,6633.4467788560805
30,66.86321450255876,3452.446092462486
31,77.16639834406624,4906.9592916283345
32,100.47409353652128,7388.916342616921
33,86.4944849670877,6392.768902330547
34,89.60792438171696,6302.8751780396215
35,78.84511241840599,8409.575147070675
36,111.74106194690266,8134.964867256637
37,73.68340577460415,2106.6515833592052
38,79.95652693894637,4097.45697542307
39,98.44348227687334,10439.413289458493
40,74.02103981916189,7186.963745435576
41,84.01065551659023,7528.62199892096
42,112.04189620179763,7970.529791243839
43,112.56585281980743,9398.949965612104
44,94.08456575682382,2506.1515632754345
45,108.77369030587914,197.68322092785613
46,92.12022647873751,4559.4087459342245
47,114.48993140075238,940.8479752157557
48,110.00460883951784,9696.756676908532
49,101.9462125442025,3246.2291085054903
50,92.84218553741252,6846.2972366768345
51,106.75135419801384,2355.7904002407463
52,111.75038147383539,6097.517278520779
53,118.22191302096816,5368.7272197773755
54,126.09392339359226,1326.0016556291391
55,142.6181253425909,10703.394786527802
56,123.12601059381099,9561.058823529413
57,139.37407146342787,4774.789242531042
58,105.50005909466967,3327.0918331166527
59,150.2376421156698,7186.788680177953
60,128.35843307943418,8455.394341675734
61,140.66680339075745,3405.980311730927
62,129.610375050958,2580.8733183856502
63,136.23122493057699,4369.526195618636
64,126.60582995951417,1778.7062348178138
65,127.47445181030086,1535.6503824579297
66,155.3316042978881,2175.5707051994564
67,150.69955122841714,6730.229482011106
68,157.3718611521418,2430.013663220089
69,145.30410040536327,3536.4357655129406
70,155.22929037568346,10059.442295255452
71,164.48600159155032,1834.878246400926
72,189.03211531167025,9600.7878366418
73,159.53388379820763,6877.233108448293
74,108.83776970415956,7081.087639949581
75,147.6099864250723,3975.996281650239
76,176.93410495856898,1621.5482704195713
77,137.89471444378245,5007.746446506086
78,185.39157509157508,8458.637606837607
79,162.3308399230605,2084.8664244496686
80,177.09947447447448,2128.8611111111113
81,177.6310567103643,5450.2274933005
82,168.10541652382585,6302.52339732602
83,166.16846511019554,2867.8614871493037
84,181.8656650463986,3630.0044189129476
85,202.14411373631992,4145.0066482561115
86,173.58999933945438,5209.751172468459
87,165.80306012884753,6185.459108804581
88,150.3348152139746,5757.38726480758
89,206.56804957303711,3318.049648605758
90,167.561990896023,480.2759343555343
91,181.75778745787787,3177.3885099038384
92,165.63816130034164,9326.406563826484
93,168.30121234845643,2756.047869016373
94,190.96463406542367,6994.658350474421
95,166.22911951718936,2647.585407910335
